S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1510.0,327.0,327.0,326.0,0.0194,-1.03e-06,1.4,119.0,0.709,0.0175,0.444,0,-0.561,-0.62,-1.08e-06,-1510.0,2.76e-19,12.5,1.72e-06,-0.5,-0.001,0.025,0.0,0.0,0.0,0,5,0
-1510.0,328.0,328.0,326.0,0.0198,2.28e-06,0.144,119.0,1.04,0.0156,-0.4,0,0.159,-0.779,-1.32e-06,-1510.0,2.76e-19,12.5,5.77e-07,0.5,0.001,0.025,0.0,0.0,0.0,0,5,1
-1510.0,327.0,327.0,326.0,0.0192,1.15e-06,2.18,119.0,2.62,0.0277,0.267,0,-0.51,0.979,1.58e-06,-1510.0,2.76e-19,6.25,-3.78e-07,-0.25,0.0,0.0,0.0,0.0,0.0,0,5,2
-1510.0,327.0,327.0,326.0,0.0179,0.0,0.642,119.0,1.84,0.025,0.443,0,0.0251,-0.779,3.34e-06,-1510.0,2.76e-19,12.5,0.0,0.5,0.001,0.025,12.5,0.0,0.025,0,5,3
-1510.0,328.0,327.0,327.0,0.0164,2.56e-07,1.58,119.0,1.35,0.0166,0.865,0,-0.0582,-1.26,0.0,-1510.0,2.76e-19,6.25,-4.07e-06,-0.438,-0.00175,0.0,-12.5,-0.025,-0.025,0,5,4
-1510.0,327.0,327.0,326.0,0.0207,1.69e-06,0.942,119.0,1.13,0.0184,0.443,0,-0.427,0.34,1.12e-06,-1510.0,2.76e-19,12.5,1.67e-06,-0.5,-0.001,0.025,0.0,0.0,0.0,0,5,5
-1510.0,328.0,327.0,326.0,0.0176,1.5e-06,0.781,119.0,1.21,0.0205,0.566,0,-0.293,-0.46,0.0,-1510.0,2.76e-19,6.25,1.73e-06,-0.75,-0.001,0.0,0.0,-0.025,0.0,0,5,6
-1510.0,328.0,327.0,326.0,0.0218,1.39e-06,2.22,119.0,2.49,0.027,0.865,0,-0.511,-1.9,-3.14e-06,-1510.0,2.76e-19,12.5,0.0,-0.5,-0.001,0.025,0.0,0.0,0.0,0,5,7
-1510.0,327.0,328.0,326.0,0.0166,-3.64e-06,1.37,119.0,1.54,0.0188,0.267,0,0.712,0.0197,1.34e-06,-1510.0,2.76e-19,18.8,1.27e-06,0.0,0.001,0.025,18.8,-0.025,0.025,0,5,8
-1510.0,328.0,328.0,326.0,0.0197,0.0,0.403,119.0,1.13,0.0167,0.566,0,0.0249,-1.1,1.26e-06,-1510.0,2.76e-19,0.0,2.06e-06,-0.25,0.0,0.0,12.5,0.025,0.025,0,5,9
