clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.075,6.02,0.806,0.115,10.4,False,0.000221,277.0,278.0,False,53.4,13.7,53.3,0.153,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0898,7.15,1.01,0.0777,8.56,False,0.000268,283.0,283.0,False,53.3,22.5,53.3,0.194,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0684,6.68,0.946,0.0989,8.78,False,0.00027,288.0,288.0,False,53.4,20.7,53.3,0.182,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0783,7.79,0.758,0.118,9.71,False,0.000343,293.0,294.0,False,53.4,16.9,53.3,0.145,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0762,10.3,1.04,0.113,9.16,False,0.000348,299.0,299.0,False,53.3,20.8,53.3,0.201,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0914,10.1,0.859,0.0885,7.86,False,0.000501,304.0,304.0,False,53.5,17.2,53.3,0.162,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0752,7.83,0.805,0.111,7.43,False,0.000414,309.0,310.0,False,53.3,19.6,53.3,0.155,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.103,10.9,1.0,0.138,8.55,False,0.00058,315.0,315.0,False,53.3,19.3,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.11,11.0,0.907,0.125,8.93,False,0.000629,320.0,320.0,False,53.4,20.7,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0856,9.51,0.907,0.0973,7.27,False,0.000484,325.0,326.0,False,53.3,19.5,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0767,4.01,0.934,0.0951,10.2,False,9.62e-05,-411.0,-411.0,False,53.4,25.4,53.3,0.179,0,11
4.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0668,4.18,0.967,0.1,8.28,False,0.000124,-406.0,-406.0,False,53.3,24.0,53.3,0.187,0,11
4.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0672,3.23,0.934,0.0818,9.64,False,0.000152,-401.0,-401.0,False,53.4,20.1,53.3,0.179,0,11
4.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0736,7.09,0.731,0.15,12.1,False,0.00021,-396.0,-395.0,False,53.4,20.4,53.3,0.139,0,11
4.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0801,7.22,0.939,0.107,10.6,False,0.000372,-390.0,-390.0,False,53.4,17.4,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.094,10.9,0.853,0.0496,7.21,False,0.000361,-385.0,-385.0,False,53.4,22.5,53.3,0.163,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.106,8.47,0.935,0.11,7.97,False,0.000481,-380.0,-379.0,False,53.2,24.1,53.3,0.178,0,11
4.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.11,8.89,1.04,0.116,9.44,False,0.0006,-374.0,-374.0,False,53.3,18.7,53.3,0.201,0,11
4.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0596,6.66,0.897,0.0913,7.96,False,0.000312,-369.0,-369.0,False,53.3,24.5,53.3,0.172,0,11
4.0,3,327.0,325.0,3.0,321.0,False,27.5,27.5,0.104,10.6,0.879,0.119,8.03,False,0.000627,-364.0,-363.0,False,53.3,23.7,53.3,0.169,0,11
4.0,3,327.0,325.0,3.0,321.0,False,27.5,27.5,0.087,7.35,0.942,0.114,5.2,False,0.000488,-358.0,-358.0,False,53.4,19.3,53.3,0.181,0,11
4.0,3,327.0,325.0,3.0,321.0,False,27.5,27.5,0.0977,12.2,0.876,0.125,7.22,False,0.000604,-353.0,-352.0,False,53.3,14.5,53.3,0.168,0,11
4.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0798,6.19,0.916,0.0871,4.88,False,0.000465,-347.0,-347.0,False,53.4,23.0,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.11,11.0,0.952,0.0481,2.24,False,0.000682,-342.0,-342.0,False,53.3,22.2,53.3,0.183,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0764,9.37,0.996,0.0422,3.04,False,0.000449,-337.0,-337.0,False,53.3,25.1,53.3,0.192,0,11
4.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.075,8.39,0.73,0.0432,2.46,False,0.000439,-332.0,-331.0,False,53.4,18.9,53.3,0.139,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0711,9.02,1.12,0.044,1.21,False,0.000453,-326.0,-326.0,False,53.2,21.8,53.3,0.215,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0741,9.24,0.924,0.0423,1.81,False,0.00046,-321.0,-321.0,False,53.4,19.4,53.3,0.178,0,11
4.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0883,10.0,0.726,0.0455,2.1,False,0.000538,-316.0,-315.0,False,53.4,19.2,53.3,0.139,0,11
4.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0962,9.64,1.08,0.0495,3.0,False,0.000667,-310.0,-310.0,False,53.3,21.9,53.3,0.208,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.116,9.48,0.922,0.0418,3.8,False,0.000799,1170.0,1170.0,False,53.3,20.2,53.3,0.178,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.112,11.6,0.975,0.05,3.23,False,0.000745,1180.0,1180.0,False,53.4,20.2,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.116,12.1,0.924,0.0451,3.09,False,0.000703,1180.0,1180.0,False,53.3,21.4,53.3,0.178,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0836,13.0,0.822,0.0471,1.7,False,0.000453,1190.0,1190.0,False,53.4,12.3,53.3,0.158,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0854,10.5,0.971,0.0463,2.9,False,0.000539,1190.0,1190.0,False,53.3,22.6,53.3,0.186,0,11
4.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.0687,9.72,1.05,0.0455,2.7,False,0.000435,1200.0,1200.0,False,53.2,22.9,53.3,0.202,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0696,8.59,0.777,0.0474,1.25,False,0.000435,1210.0,1210.0,False,53.4,13.4,53.3,0.15,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0684,8.91,0.916,0.0428,2.04,False,0.00044,1210.0,1210.0,False,53.4,17.3,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0895,9.35,0.913,0.0565,2.46,False,0.000597,1220.0,1220.0,False,53.4,15.7,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.114,10.2,0.726,0.0443,1.99,False,0.000784,1220.0,1220.0,False,53.4,15.0,53.3,0.138,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0709,10.7,0.964,0.0539,4.74,False,0.00042,1290.0,1290.0,False,53.3,22.0,53.3,0.187,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0559,8.34,0.736,0.0874,7.36,False,0.000324,1290.0,1290.0,False,53.5,14.8,53.3,0.141,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.112,9.16,1.09,0.0659,5.83,False,0.000664,1300.0,1300.0,False,53.2,29.7,53.3,0.208,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0749,9.48,0.944,0.139,10.9,False,0.000375,1300.0,1300.0,False,53.4,21.2,53.3,0.183,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.102,9.0,0.795,0.0475,6.93,False,0.000568,1310.0,1310.0,False,53.3,17.7,53.3,0.152,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0798,7.38,1.11,0.0622,7.78,False,0.000337,1310.0,1310.0,False,53.2,25.0,53.3,0.212,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0671,6.72,0.901,0.101,9.27,False,0.000263,1320.0,1320.0,False,53.4,19.5,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0724,7.28,0.883,0.0515,5.86,False,0.000241,1320.0,1320.0,False,53.3,22.0,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0855,10.7,1.02,0.0882,10.4,False,0.000236,1330.0,1330.0,False,53.3,22.3,53.3,0.196,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.094,7.26,0.924,0.0944,9.47,False,0.000197,1330.0,1330.0,False,53.3,25.4,53.3,0.178,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.113,10.5,0.829,0.0979,6.01,False,0.000733,1950.0,1950.0,False,53.4,18.9,53.3,0.16,0,11
4.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.116,9.08,0.901,0.0959,4.72,False,0.000628,1950.0,1950.0,False,53.3,21.0,53.3,0.174,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0976,10.2,0.936,0.0993,5.64,False,0.000562,1960.0,1960.0,False,53.4,20.5,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0913,10.5,0.976,0.0966,5.68,False,0.000558,1960.0,1960.0,False,53.3,20.2,53.3,0.189,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0768,9.36,0.899,0.0936,5.27,False,0.000462,1970.0,1970.0,False,53.3,18.0,53.3,0.173,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0764,8.03,0.977,0.0959,3.65,False,0.000474,1970.0,1970.0,False,53.3,23.9,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.076,8.67,0.877,0.0965,4.79,False,0.00052,1980.0,1980.0,False,53.4,17.7,53.3,0.168,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0963,9.58,0.807,0.0953,4.97,False,0.000657,1980.0,1980.0,False,53.3,20.7,53.3,0.155,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0965,9.94,1.05,0.0952,4.29,False,0.000604,1990.0,1990.0,False,53.3,25.0,53.3,0.202,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.116,9.27,0.854,0.1,4.78,False,0.000745,1990.0,2000.0,False,53.5,12.8,53.3,0.16,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.111,9.5,0.967,0.0819,7.35,False,0.000606,-1560.0,-1560.0,False,53.4,19.3,53.3,0.186,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.074,9.39,0.782,0.097,6.94,False,0.000419,-1550.0,-1550.0,False,53.5,14.4,53.3,0.149,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.114,10.5,1.05,0.0692,7.33,False,0.000569,-1550.0,-1550.0,False,53.2,27.6,53.3,0.201,0,11
4.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0859,8.22,0.847,0.107,7.42,False,0.000426,-1540.0,-1540.0,False,53.3,24.2,53.3,0.161,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0843,9.97,0.81,0.13,9.89,False,0.000335,-1540.0,-1540.0,False,53.3,19.8,53.3,0.155,0,11
4.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.0979,8.45,1.09,0.0968,9.36,False,0.000408,-1530.0,-1530.0,False,53.3,23.0,53.3,0.211,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0783,7.04,0.909,0.051,8.25,False,0.000198,-1530.0,-1530.0,False,53.3,20.5,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0613,5.94,1.0,0.0678,8.03,False,0.000104,-1520.0,-1520.0,False,53.3,21.6,53.3,0.191,0,11
4.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.0858,6.14,1.01,0.125,10.4,False,0.000147,-1520.0,-1510.0,False,53.4,19.7,53.3,0.196,0,11
4.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0609,7.37,0.839,0.0986,11.6,False,4.73e-05,-1510.0,-1510.0,False,53.4,21.6,53.3,0.162,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0963,8.95,0.849,0.147,10.7,False,0.000416,356.0,357.0,False,53.3,21.9,53.3,0.164,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0987,10.4,0.974,0.051,7.94,False,0.000509,362.0,362.0,False,53.3,23.1,53.3,0.188,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0589,8.18,0.808,0.1,7.47,False,0.000293,367.0,367.0,False,53.5,15.3,53.3,0.153,0,11
4.0,3,326.0,325.0,3.0,323.0,False,29.5,29.5,0.114,10.1,0.87,0.0345,5.6,False,0.000677,372.0,373.0,False,53.3,25.8,53.3,0.164,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0582,10.3,1.06,0.14,8.96,False,0.000291,378.0,378.0,False,53.3,22.8,53.3,0.205,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.072,7.18,0.784,0.0995,8.14,False,0.000436,383.0,383.0,False,53.5,15.3,53.3,0.149,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0992,12.5,0.94,0.055,7.44,False,0.000668,388.0,389.0,False,53.2,25.0,53.3,0.179,0,11
